task_id,score
3977,0.060792647
3991,0.49432504
4007,0.021841869
4014,0.0583319
4032,0.040517397
4038,0.3943368
4041,0.29657134
4050,0.2550802
4053,0.15713674
4064,0.19264202
4070,0.041321058
4087,0.3897972
4089,0.07341758
4093,0.47029537
4130,0.20679244
4149,0.43315348
4155,0.16292287
4179,0.43528014
4182,0.2169784
4194,0.066398785
4196,0.23177749
4197,0.142469
4211,0.14145538
4212,0.3653657
4217,0.052462477
4229,0.73829716
4237,0.5115536
4245,0.5531443
4247,0.02994678
4251,0.033875998
4264,0.47197214
4273,0.24949321
4289,0.22983491
4304,0.27375114
4306,0.084133394
4308,0.042085487
4354,0.45185786
4357,0.3828827
4364,0.055308156
4378,0.028069729
4381,0.063880235
4401,0.018528463
4404,0.4620355
4408,0.6254121
4429,0.013594109
4435,0.39223367
4439,0.28122756
4440,0.30342117
4447,0.33562732
4459,0.4049491
4461,0.7094159
4480,0.10345109
4493,0.22195186
4499,0.035305988
4505,0.037251633
4509,0.399698
4510,0.06979034
4514,0.5189098
4522,0.15679576
4540,0.11485371
4541,0.70177
4548,0.09750959
4557,0.46887022
4571,0.0135947345
4573,0.036482066
4574,0.25436443
4583,0.65639865
4594,0.22607668
4597,0.4634275
4598,0.43622568
4601,0.088973306
4635,0.49352193
4641,0.015293475
4642,0.04906211
4659,0.22037205
4665,0.24467774
4683,0.24522606
4687,0.01872858
4694,0.2688817
4695,0.0669949
4697,0.45449284
4704,0.3667055
4726,0.22905624
4727,0.17744634
4743,0.12089569
4752,0.11692518
4768,0.14053163
4796,0.4545311
4799,0.22969294
4807,0.076715276
4808,0.12388321
4815,0.039628804
4816,0.442738
4817,0.06369287
4821,0.025616927
4834,0.11729745
4836,0.23247612
4847,0.0863728
4852,0.19632447
4856,0.059420407
4865,0.4982142
4868,0.07215021
4870,0.19903982
4873,0.095769785
4880,0.22352457
4887,0.5530794
4889,0.2040319
4912,0.20291702
4918,0.5095152
4936,0.04187387
4937,0.183281
4939,0.046606794
4946,0.049816713
4974,0.55293703
4979,0.027263666
4983,0.24987267
4984,0.19405639
4991,0.48934016
4992,0.11937186
5015,0.30382437
5020,0.06956115
5023,0.11556594
5041,0.17829706
5049,0.117923684
5054,0.11352648
5055,0.4639071
5068,0.29832762
5071,0.26746282
5078,0.21661015
5090,0.5920584
5116,0.014088668
5117,0.23258886
5118,0.08899519
5133,0.010608698
5134,0.060258307
5137,0.38168177
5142,0.04392678
5156,0.20017403
5175,0.1261364
5176,0.039625574
5178,0.18220754
5184,0.18201561
5222,0.20671646
5231,0.012263517
5232,0.026545154
5254,0.2813809
5259,0.061861876
5262,0.03639354
5263,0.15784524
5270,0.05417148
5272,0.1402784
5303,0.03335053
5308,0.26646984
5315,0.5376609
5348,0.09412291
5351,0.11766862
5367,0.42354062
5378,0.04912257
5386,0.07135889
5391,0.02449209
5420,0.045122225
5438,0.57698244
5451,0.007474343
5453,0.115190275
5458,0.1121502
5463,0.2477125
5470,0.3377214
5477,0.066863924
5490,0.01312914
5500,0.31747186
5536,0.7475453
5540,0.05095557
5541,0.14210653
5550,0.03094776
5556,0.02269957
5562,0.22369172
5564,0.56572753
5572,0.39851764
5573,0.28851599
5595,0.028671559
5598,0.22564639
5602,0.0790761
5605,0.11746804
5616,0.27809983
5617,0.5547906
5620,0.05812959
5657,0.0484091
5672,0.03190927
5685,0.19485146
5686,0.71906877
5709,0.097465746
5712,0.29905626
5722,0.022979416
5731,0.15280558
5740,0.06298609
5742,0.3429926
5743,0.028040806
5783,0.096679516
5790,0.030922744
5796,0.09069328
5811,0.22824128
5813,0.130851
5815,0.6441894
5829,0.37013522
5834,0.40428033
5838,0.052617744
5841,0.4004256
5847,0.28739876
5855,0.31771338
5878,0.19114853
5905,0.47568613
5918,0.01754008
5940,0.5399682
5961,0.047676213
5962,0.7999779
5965,0.11514314
5977,0.08489708
5978,0.10088213
5989,0.19297509
5990,0.22167888
5997,0.08688399
6009,0.13084447
6031,0.3187409
6033,0.6095829
6039,0.04176066
6040,0.028502926
6043,0.11092212
6059,0.13078523
6069,0.04235041
6070,0.3388182
6078,0.09954604
6099,0.1901935
6116,0.0643163
6124,0.20152855
6127,0.66430014
6128,0.3301517
6141,0.29781073
6146,0.0024833677
6162,0.32774398
6165,0.23262052
6175,0.122720905
6194,0.37576368
6215,0.054756206
6217,0.055577554
6250,0.5253177
6256,0.37305948
6266,0.24365562
6273,0.13345528
6274,0.61904085
6278,0.050739795
6307,0.3605684
6310,0.1577338
6318,0.06999711
6338,0.30917665
6339,0.025220437
6344,0.4002603
6355,0.33874032
6356,0.28763115
6357,0.13501105
6358,0.6379232
6361,0.044718724
6364,0.47303578
6365,0.05919448
6410,0.041329544
6413,0.009549932
6419,0.010574674
6475,0.08821225
6490,0.67516863
6493,0.19511564
6497,0.28000543
6498,0.048134934
6523,0.07608569
6525,0.33856034
6531,0.4100614
6532,0.30488726
6543,0.016045928
6545,0.09515244
6550,0.07039647
6569,0.35456413
6593,0.17287809
6615,0.4729498
6637,0.08330252
6641,0.352447
6654,0.29478723
6655,0.2747035
6657,0.07671949
6669,0.2052827
6686,0.08796281
6696,0.07761684
6701,0.4016329
6702,0.50876427
6739,0.14950949
6771,0.1813452
6774,0.43991828
6782,0.13390845
6805,0.036790747
6811,0.11384847
6818,0.068234704
6824,0.03947166
6842,0.032802213
6872,0.03457014
6892,0.32592285
6912,0.0455596
6914,0.017455025
6916,0.61135083
6934,0.12279723
6938,0.4106004
6952,0.43217707
6957,0.17359817
6977,0.10017802
6986,0.043008886
6987,0.1648392
6994,0.24121903
7003,0.28760514
7007,0.3851698
7040,0.6056342
7052,0.06229833
7062,0.05444363
7064,0.08641785
7068,0.049900256
7073,0.6426247
7078,0.3661751
7082,0.4485492
7088,0.1231093
7093,0.15987511
7104,0.2653522
7142,0.48923236
7149,0.04149237
7172,0.22946113
7183,0.31932276
7212,0.10419011
7219,0.03027475
7224,0.035270736
7235,0.06378936
7240,0.1232933
7259,0.48341197
7263,0.36521435
7271,0.08220043
7276,0.4383041
7277,0.08075688
7315,0.08431721
7319,0.106891304
7320,0.35106352
7326,0.28862262
7335,0.017090658
7341,0.38509855
7364,0.0067055337
7389,0.26138118
7398,0.04043619
7409,0.62667525
7413,0.23669152
7419,0.17399079
7433,0.037246555
7446,0.20084275
7447,0.06218808
7452,0.11106638
7456,0.015241621
7457,0.06293408
7462,0.39381632
7472,0.2934163
7475,0.049336452
7476,0.081342116
7487,0.51953864
7501,0.0638639
7502,0.031452857
7508,0.05919401
7524,0.26895544
7544,0.016091531
7551,0.049791988
7553,0.017625755
7568,0.009289646
7572,0.10358052
7589,0.15463789
7610,0.17572406
7615,0.61901414
7621,0.06116053
7632,0.24089369
7648,0.12456354
7661,0.38388494
7663,0.07777204
7694,0.02867888
7696,0.057759993
7698,0.06762413
7708,0.47239077
7712,0.14470945
7718,0.2836101
7727,0.06622732
7734,0.40445492
7737,0.38011527
7740,0.29261282
7741,0.43147174
7758,0.30180115
7766,0.17242308
7774,0.40501875
7800,0.2064424
7801,0.20422183
7812,0.71489644
7834,0.067652225
7836,0.06885198
7848,0.063973375
7855,0.6020777
7892,0.035510983
7895,0.11812103
7913,0.20050775
7915,0.043798584
7916,0.5011925
7922,0.7175881
7927,0.035736542
7939,0.013806624
7942,0.024678752
7949,0.12533939
7958,0.42969877
7963,0.048023853
7964,0.03592548
7986,0.22489879
8009,0.16113386
8015,0.06115542
8019,0.013852494
8031,0.040639043
8033,0.09670338
8056,0.111467436
8069,0.14304172
8074,0.28931114
8090,0.11483265
8095,0.10038759
8100,0.2587871
8124,0.3309465
8125,0.65443325
8141,0.2030556
8161,0.36382762
8183,0.11964086
8188,0.3399114
8204,0.36175013
8215,0.10685008
8217,0.14580362
8220,0.045183633
8241,0.025908345
8281,0.029987438
8284,0.0539452
8293,0.2683685
8303,0.635294
8304,0.35305
8329,0.12880905
8353,0.32551375
8359,0.39489096
8370,0.017930053
8373,0.4769057
8374,0.03983042
8410,0.011180192
8419,0.1461439
8422,0.5515291
8428,0.5754593
8437,0.25263408
8441,0.11783305
8444,0.008346555
8452,0.03005325
8457,0.41976818
8464,0.07228581
8480,0.41379222
8486,0.38502875
8496,0.110441305
8506,0.042066686
8509,0.21396966
8513,0.045576982
8529,0.14454617
8534,0.028690398
8539,0.060313016
8541,0.2685079
8570,0.07296079
8572,0.058350395
8575,0.25862396
8580,0.2776622
8599,0.20823741
8602,0.67734635
8607,0.033310443
8624,0.28475183
8629,0.049066562
8633,0.0621433
8638,0.14341515
8643,0.06732087
8653,0.14388889
8655,0.30737555
8658,0.104216434
8665,0.043670364
8673,0.62246895
8682,0.37546757
8692,0.6880243
8694,0.09991017
8700,0.31036755
8702,0.036127422
8708,0.024068568
8710,0.1276207
8714,0.09422639
8734,0.2269993
8736,0.29399565
8737,0.50380254
8764,0.07988298
8765,0.033171114
8774,0.14441623
8775,0.02189836
8782,0.111618824
8786,0.46998554
8793,0.16645923
8806,0.17184353
8813,0.42452583
8816,0.28383106
8818,0.026572745
8823,0.11486641
8825,0.18243986
8828,0.06584717
8836,0.10676889
8838,0.24599665
8839,0.2173097
8842,0.011296656
8866,0.049408942
8872,0.12638922
8884,0.112134695
8893,0.40059257
8906,0.06130096
8912,0.24822289
8925,0.29492506
8928,0.5646584
8956,0.34420928
8977,0.086479835
8992,0.4152097
9030,0.042093787
9033,0.103040814
9047,0.19300678
9060,0.48880115
9085,0.1650407
9099,0.6951858
9107,0.39245155
9113,0.19990873
9123,0.46263778
9129,0.15544799
9138,0.04256657
9141,0.09003203
9143,0.06176494
9157,0.23048775
9173,0.14710203
9180,0.05435887
9188,0.08357795
9204,0.5253747
9213,0.26405817
9235,0.1262932
9243,0.07045931
9246,0.16033609
9249,0.5237279
9254,0.6220673
9265,0.06655458
9273,0.007579429
9278,0.10324204
9283,0.21344604
9307,0.19304879
9308,0.10086444
9314,0.43248504
9322,0.63475126
9325,0.6065579
9329,0.1101048
9332,0.078713484
9358,0.54641044
9360,0.03449105
9366,0.13109195
9414,0.054362413
9420,0.10080236
9457,0.2918938
9458,0.09064756
9484,0.053390604
9504,0.40410277
9526,0.18225598
9530,0.48260182
9543,0.023817118
9561,0.049648385
9567,0.052132703
9581,0.4818102
9583,0.15247907
9584,0.043490916
9585,0.20698279
9602,0.044821355
9604,0.02412247
9625,0.22409624
9634,0.069053344
9637,0.040847003
9660,0.2786774
9661,0.26804027
9672,0.115498655
9680,0.47373098
9690,0.26471868
9694,0.09771532
9697,0.16985716
9713,0.6875859
9719,0.27997175
9728,0.18406528
9733,0.053973805
9736,0.07052739
9738,0.3668278
9750,0.008109299
9753,0.50418705
9757,0.12965406
9790,0.028772512
9797,0.18065849
9800,0.048665293
9803,0.14471833
9804,0.3818456
9818,0.71545595
9822,0.05230502
9846,0.19563656
9847,0.24972998
9853,0.47346193
9861,0.26703867
9862,0.11890177
9868,0.042557817
9879,0.5080847
9890,0.43311203
9894,0.030846655
9897,0.07621187
9907,0.07705405
9914,0.20763357
9919,0.061789934
9924,0.34307945
9925,0.02628327
9943,0.029549735
9950,0.016615937
9954,0.27371758
9955,0.16884059
9956,0.81345135
9965,0.0071997666
9971,0.5710257
9981,0.26479316
9985,0.20028488
9995,0.031580657
9998,0.08979199
10003,0.11552741
10029,0.13222726
10038,0.038793873
10042,0.06188233
10054,0.1942374
10060,0.34262013
10067,0.01824185
10103,0.71248686
10113,0.26560113
10115,0.1923283
10118,0.09327924
10124,0.085862
10126,0.06073639
10130,0.24208505
10155,0.280012
10187,0.08893551
10205,0.05377263
10207,0.11194117
10224,0.029569281
10247,0.03717803
10252,0.10323854
10270,0.048918955
10277,0.13914093
10281,0.05616113
10299,0.019203233
10317,0.056713633
10320,0.23081924
10325,0.0855168
10330,0.02533112
10333,0.15316659
10336,0.5054353
10347,0.24103035
10356,0.023904601
10361,0.047111005
10363,0.27050427
10376,0.029918827
10378,0.22206081
10391,0.1448771
10400,0.42013896
10418,0.09047704
10420,0.16099048
10424,0.17929143
10450,0.05971633
10465,0.4347466
10472,0.58982694
10487,0.22470248
10501,0.05089828
10513,0.056337975
10544,0.05966901
10573,0.006296409
10583,0.13159353
10595,0.3602318
10598,0.6930167
10607,0.4252735
10623,0.0057909293
10627,0.30463862
10633,0.03649687
10637,0.04252601
10640,0.096846424
10644,0.08840272
10646,0.2582597
10656,0.04398816
10666,0.07292743
10667,0.042176306
10681,0.14322123
10686,0.033399593
10702,0.26064032
10706,0.11762026
10711,0.03518084
10715,0.4085461
10718,0.34460235
10731,0.10967341
10743,0.11758698
10749,0.33478737
10759,0.038966123
10762,0.2985047
10768,0.09643725
10774,0.0885095
10780,0.36465645
10786,0.45789468
10787,0.41008553
10788,0.12699573
10809,0.218055
10817,0.47761202
10821,0.024486203
10822,0.05788032
10837,0.38342974
10866,0.11266959
10879,0.37211758
10880,0.40173236
10891,0.03232568
10918,0.2501168
10924,0.008018067
10931,0.05985287
10965,0.113789074
10966,0.08313854
10968,0.18463425
10979,0.08697853
10985,0.1664865
10986,0.026499256
11007,0.07516939
11026,0.30248788
11027,0.18091059
11029,0.045882702
11032,0.04198534
11033,0.024352115
11043,0.06134758
11050,0.094033785
11051,0.11606292
11063,0.08744831
11072,0.66670537
11080,0.17640789
11081,0.011098926
11098,0.15059146
11099,0.040547375
11101,0.021490628
11117,0.27409843
11139,0.110013396
11159,0.02684402
11186,0.03792855
11196,0.042603508
11199,0.31000578
11219,0.115568526
11224,0.36111334
11225,0.4410165
11226,0.0688725
11235,0.31551486
11236,0.31972203
11243,0.02955191
11248,0.11409655
11261,0.27839175
11311,0.04860531
11316,0.28649762
11321,0.07331791
11324,0.42039645
11334,0.024114871
11345,0.04725343
11349,0.08549635
11359,0.082170546
11372,0.051574983
11383,0.10905077
11391,0.09021662
11395,0.42433375
11397,0.016691534
11420,0.07090424
11421,0.20573172
11424,0.09581685
11437,0.19774956
11445,0.04813605
11462,0.051100824
11466,0.16310662
11473,0.13419071
11489,0.15155931
11494,0.026018623
11499,0.25116837
11504,0.12456204
11510,0.08123964
11511,0.46251082
11512,0.03869868
11520,0.015468824
11539,0.67106086
11555,0.09891426
11559,0.27085432
11561,0.37606785
11564,0.25733185
11572,0.14436035
11580,0.024106149
11596,0.0388148
11597,0.20399143
11617,0.12680434
11651,0.20076106
11657,0.26759753
11659,0.057497345
11678,0.03558934
11693,0.10239921
11701,0.08340387
11711,0.55508846
11726,0.4391259
11740,0.17506708
11742,0.53266245
11756,0.19328763
11758,0.44858384
11759,0.05929437
11761,0.31143695
11769,0.13504557
11773,0.2951493
11774,0.058037177
11788,0.033975415
11792,0.12263031
11799,0.544772
11806,0.3471507
11807,0.08953365
11830,0.07357772
11843,0.37007532
11846,0.16873236
11847,0.028073197
11851,0.5815858
11853,0.038614754
11889,0.17075235
11892,0.05799843
11902,0.7149435
11919,0.476392
11925,0.47016165
11933,0.02700666
11961,0.04598177
11968,0.111234225
11973,0.3150436
11975,0.028805416
11981,0.07736524
11984,0.054038353
12002,0.5972205
12010,0.2593762
12018,0.28142816
12022,0.14948438
12030,0.43546632
12034,0.20523426
12064,0.3467841
12068,0.07467689
12079,0.15374342
12088,0.027578812
12089,0.54638135
12103,0.25465956
12106,0.08866555
12107,0.016096544
12113,0.17300153
12116,0.016058385
12148,0.28309736
12155,0.21122658
12170,0.6367728
12172,0.04491309
12175,0.022188343
12179,0.146786
12182,0.37976503
12183,0.36438707
12185,0.36599213
12206,0.035625417
12216,0.06272504
12217,0.054389212
12222,0.10219656
12224,0.49431115
12237,0.3358332
12256,0.24078448
12260,0.75832283
12263,0.15530077
12266,0.10861202
12273,0.79715014
12285,0.051021982
12287,0.3136791
12300,0.09629246
12301,0.028627705
12310,0.057794783
12313,0.04499895
12318,0.12186115
12321,0.35412604
12342,0.009636737
12358,0.1284388
12370,0.43589512
12375,0.02196506
12383,0.23585282
12386,0.028289355
12406,0.02395006
12409,0.08741374
12415,0.23218957
12426,0.50914156
12431,0.038157426
12437,0.5018671
12450,0.117791325
12451,0.011010534
12453,0.6490554
12472,0.055864394
12477,0.33910027
12479,0.048163593
12480,0.28038105
12483,0.23273902
12489,0.05520212
12493,0.08956158
12515,0.11508699
12517,0.23363453
12521,0.056608483
12525,0.65312445
12530,0.11921437
12537,0.009544165
12548,0.17146172
12567,0.0053027524
12568,0.062330235
12590,0.52232504
12594,0.011168343
12595,0.04172859
12597,0.11168849
12606,0.21699394
12609,0.15114512
12635,0.12677924
12642,0.3169395
12643,0.0098380335
12662,0.4057193
12676,0.030905442
12691,0.09179255
12699,0.21360506
12704,0.06033148
12726,0.024824258
12746,0.0979168
12765,0.10758128
12767,0.030447125
12769,0.12879163
12777,0.051313326
12778,0.35406345
12785,0.044394642
12790,0.29468286
12801,0.5546622
12808,0.08854441
12815,0.1716028
12829,0.054205168
12840,0.16686644
12843,0.16198152
12848,0.10065591
12853,0.3642696
12856,0.08839332
12886,0.07910435
12896,0.21378021
12898,0.085363194
12905,0.20855449
12911,0.11047614
12927,0.120592125
12936,0.052198585
12942,0.061870787
12950,0.21861011
12956,0.2568959
12970,0.09464655
12991,0.20147991
12994,0.026134303
12995,0.00481241
13005,0.09391038
13011,0.079226516
13018,0.046247967
13023,0.076217145
13025,0.4791462
13028,0.55467176
13047,0.6857308
13050,0.10138601
13071,0.09311897
13089,0.45622236
13109,0.47022977
13115,0.10715257
13130,0.60216063
13131,0.2737669
13134,0.17760982
13139,0.021421634
13163,0.6091879
13170,0.023079263
13190,0.30917233
13195,0.32627487
13243,0.39418045
13263,0.06846271
13275,0.27405033
13284,0.3003486
13292,0.11015872
13317,0.0025243713
13338,0.33829024
13339,0.003417508
13357,0.06671514
13364,0.47485152
13381,0.031870108
13394,0.020553932
13399,0.17011046
13406,0.48260114
13426,0.06712352
13435,0.13392025
13437,0.14969155
13442,0.60077125
13447,0.046638533
13461,0.11012351
13465,0.19718686
13472,0.14115912
13480,0.035250794
13483,0.018295642
13485,0.015524776
13489,0.06540614
13492,0.17815065
13503,0.6654197
13518,0.680825
13522,0.48747563
13547,0.113692075
13557,0.098708704
13565,0.6411679
13573,0.013982153
13593,0.53876597
13619,0.25863564
13621,0.3304054
13624,0.45444274
13634,0.1867653
13653,0.70869493
13658,0.09372719
13659,0.013483339
13663,0.27092502
13664,0.062090658
13665,0.271274
13667,0.43176237
13668,0.4345612
13679,0.10647923
13680,0.10772278
13685,0.16250698
13692,0.50491685
13703,0.24074185
13712,0.072832726
13716,0.19507165
13718,0.0085244635
13726,0.03497503
13737,0.36928427
13742,0.16528869
13746,0.043736614
13753,0.043772917
13756,0.23557301
13793,0.02233503
13800,0.3922622
13822,0.11483287
13825,0.13822325
13826,0.009470689
13827,0.5613873
13833,0.15307312
13854,0.05912767
13870,0.68620706
13879,0.4116911
13880,0.07432041
13886,0.13174424
13890,0.050730757
13900,0.350873
13909,0.025301855
13927,0.039616395
13947,0.26734892
13958,0.17170522
13959,0.15990916
13968,0.04324322
13986,0.29067364
13992,0.14419405
13995,0.021405006
14011,0.15818053
14038,0.032438036
14064,0.76124513
14066,0.46190277
14081,0.108108535
14085,0.3745367
14089,0.12986352
14090,0.23181583
14091,0.55997527
14094,0.20749404
14101,0.40054914
14106,0.14371963
14125,0.007825154
14133,0.11951974
14144,0.10048986
14146,0.581138
14150,0.10810408
14155,0.2746923
14159,0.028476728
14164,0.16899794
14169,0.021702735
14190,0.041318014
14192,0.07175869
14199,0.6288447
14211,0.045861583
14218,0.12577306
14224,0.07249483
14237,0.06183928
14238,0.048606016
14242,0.41590688
14245,0.011398715
14261,0.21749529
14264,0.034871947
14268,0.07580688
14277,0.13286833
14300,0.39019167
14313,0.24412958
14320,0.73058623
14324,0.11420851
14329,0.09866818
14330,0.24074739
14336,0.14566527
14357,0.049777545
14370,0.5376793
14377,0.11700538
14388,0.14926597
14396,0.4290176
14401,0.34478778
14415,0.06776587
14417,0.54056007
14419,0.030252853
14455,0.32793817
14458,0.1973718
14460,0.06412633
14464,0.07537413
14466,0.19024424
14467,0.0920776
14483,0.047203522
14484,0.036482956
14486,0.33747342
14487,0.19744442
14488,0.36944386
14491,0.1477676
14495,0.3921454
14498,0.113678776
14500,0.085942775
14503,0.14122322
14511,0.42062172
14521,0.25708473
14528,0.11120473
14530,0.46729025
14532,0.08055969
14533,0.2519015
14542,0.10937675
14548,0.0191703
14552,0.04750258
14558,0.064696565
14565,0.02048956
14583,0.17039686
14594,0.18123025
14596,0.3547298
14609,0.26319987
14636,0.40769422
14648,0.089046136
14651,0.40040073
14653,0.018312555
14660,0.4250407
14687,0.22403638
14694,0.021794973
14717,0.21805634
14727,0.64312625
14734,0.10001577
14736,0.09333662
14756,0.057903826
14757,0.6128724
14771,0.057472013
14786,0.1482177
14792,0.7062775
14798,0.26194245
14812,0.04902784
14819,0.024153845
14859,0.023450775
14861,0.18915965
14863,0.15493122
14866,0.05615594
14891,0.037887264
14903,0.11970312
14909,0.3440714
14910,0.012984122
14916,0.6150099
14919,0.046014246
14932,0.02882042
14944,0.6176365
14953,0.04390257
14954,0.3902543
14972,0.09390707
14974,0.4023928
14987,0.30027625
14992,0.52191985
14994,0.2865894
15013,0.5339066
15014,0.7487072
15028,0.029121615
15030,0.07736691
15035,0.5775439
15041,0.6382334
15050,0.03561672
15081,0.2429387
15084,0.09761561
15093,0.17713001
15097,0.260388
15118,0.032668762
15119,0.36929187
15122,0.10099212
15131,0.038431756
15132,0.01491795
15139,0.12429572
15141,0.39473525
15151,0.107477516
15155,0.039172474
15158,0.4087119
15162,0.05857768
15165,0.19963455
15166,0.23462817
15183,0.08226991
15198,0.5448162
15199,0.100939624
0,0.08494799
1,0.027365955
7,0.110212624
13,0.19904374
23,0.00861558
43,0.018523801
48,0.066197656
57,0.013563418
66,0.1420408
67,0.13737291
69,0.09988582
75,0.25911728
79,0.0995697
83,0.105536535
84,0.17412466
85,0.019583529
91,0.035595354
108,0.06781485
124,0.021800954
127,0.17642345
139,0.08776241
143,0.003955227
145,0.005482896
158,0.49524832
161,0.06660437
178,0.022826724
181,0.22233337
185,0.031212369
195,0.3079325
196,0.02936318
200,0.022735763
213,0.08443931
216,0.032107603
233,0.36702147
243,0.3980724
253,0.021965919
255,0.016294274
258,0.015138291
259,0.050907463
266,0.06723821
274,0.034097504
277,0.0016586517
297,0.031805083
304,0.006785277
314,0.02095745
318,0.24830519
330,0.039116483
343,0.07219622
354,0.1195079
355,0.048463117
368,0.0840561
377,0.04783198
379,0.07302096
382,0.07125995
390,0.029067133
395,0.052033592
400,0.047908224
401,0.045028847
410,0.48187423
412,0.02449313
416,0.027325423
427,0.04008071
440,0.040575307
443,0.2728143
449,0.08209106
452,0.03894668
453,0.10845787
467,0.05054458
473,0.014417168
488,0.07138196
490,0.11594349
499,0.020771837
503,0.070203125
504,0.03458169
516,0.17315806
520,0.050881308
521,0.130963
523,0.18966897
527,0.016636573
532,0.05163645
533,0.00989984
539,0.02829574
540,0.11982618
547,0.139061
549,0.0070528234
552,0.20047978
556,0.20113468
557,0.05016699
558,0.021090059
570,0.07694017
576,0.09723738
579,0.052380487
590,0.043178774
593,0.083479576
602,0.10350676
613,0.12539017
616,0.04914964
618,0.05122009
622,0.036505625
624,0.020462336
626,0.035159465
630,0.05275375
631,0.024594756
655,0.12915039
658,0.096475445
659,0.10229258
660,0.23621309
666,0.10011881
672,0.04152825
677,0.027058642
696,0.043062672
703,0.010727113
706,0.014662263
709,0.022589575
716,0.2629349
719,0.067166984
729,0.008594841
731,0.01611068
733,0.30496794
736,0.051765457
748,0.017920002
749,0.090460956
762,0.07855418
764,0.037755854
772,0.021892812
774,0.09944395
775,0.018117739
776,0.17942949
777,0.12858808
788,0.01787832
795,0.018612001
813,0.0047807186
819,0.07660734
837,0.04348635
838,0.17310207
840,0.012265181
842,0.009625613
860,0.008773848
861,0.019627487
886,0.08413778
894,0.46846485
896,0.061452664
915,0.044920195
923,0.016442677
926,0.07579125
968,0.044979963
972,0.14047027
977,0.468087
996,0.027076336
1012,0.026344161
1015,0.05922824
1019,0.16594888
1022,0.04123013
1027,0.02592609
1033,0.045383617
1041,0.011247896
1048,0.011968968
1051,0.14667197
1052,0.01780544
1056,0.15988332
1066,0.1620455
1072,0.012275912
1080,0.023762306
1084,0.09701159
1087,0.022991205
1093,0.038182154
1096,0.23179227
1103,0.08857255
1108,0.13215323
1113,0.30290148
1119,0.012719475
1120,0.044025354
1124,0.25654584
1131,0.01332992
1138,0.14241444
1140,0.006015844
1154,0.022944454
1163,0.03248965
1172,0.19734319
1181,0.06284198
1182,0.038945932
1188,0.041617595
1197,0.12901038
1207,0.09427736
1209,0.34953058
1212,0.016942967
1215,0.13554746
1218,0.15792961
1235,0.454
1240,0.05629676
1244,0.081132874
1246,0.2080148
1248,0.049161717
1249,0.024734315
1265,0.26677322
1270,0.036248274
1286,0.22562379
1287,0.049250733
1296,0.024085572
1307,0.024369478
1311,0.2876629
1318,0.029565621
1341,0.12977287
1352,0.067031056
1353,0.16766208
1354,0.09275447
1355,0.10340744
1365,0.034893002
1371,0.05632166
1379,0.008633095
1388,0.04889398
1395,0.119723275
1400,0.042732067
1408,0.11567654
1412,0.18856546
1413,0.36695936
1424,0.0120770885
1436,0.09974463
1439,0.030309698
1443,0.13151063
1447,0.041998208
1449,0.028907012
1467,0.03276241
1468,0.0204272
1470,0.052899558
1471,0.009150321
1485,0.019952925
1487,0.035855174
1489,0.059814885
1492,0.012784254
1496,0.07840738
1510,0.13904233
1514,0.003687271
1519,0.033975847
1520,0.07860654
1522,0.015317585
1527,0.044369463
1529,0.072542824
1530,0.008107397
1532,0.018838078
1536,0.06630643
1538,0.13492452
1540,0.07050145
1541,0.016717538
1543,0.037246935
1544,0.11547074
1546,0.048696075
1557,0.030608369
1559,0.09744306
1565,0.020708414
1582,0.15456198
1593,0.33864173
1600,0.12625669
1613,0.101654924
1630,0.05171904
1637,0.074711815
1640,0.14514482
1648,0.096957795
1658,0.22878803
1661,0.07129621
1662,0.0049888785
1665,0.015753532
1668,0.06441115
1669,0.0706313
1680,0.4037209
1686,0.08575048
1702,0.034037944
1721,0.11968459
1730,0.28176045
1749,0.014983025
1751,0.02459209
1756,0.028695209
1765,0.012466568
1766,0.047966667
1768,0.10351975
1770,0.007868751
1773,0.13435595
1784,0.24851318
1788,0.022271149
1791,0.08889059
1802,0.0140827885
1810,0.116627276
1822,0.20180948
1838,0.05739651
1844,0.068218425
1847,0.040817443
1849,0.07760114
1855,0.32070717
1856,0.08065609
1868,0.11238651
1876,0.10720046
1896,0.010090591
1910,0.07721938
1916,0.06678153
1918,0.11377629
1938,0.21668722
1949,0.02801817
1956,0.08708052
1960,0.025280233
1964,0.09569961
1971,0.36530522
1976,0.008489998
1988,0.044139434
2003,0.014284391
2006,0.031913575
2010,0.1483194
2030,0.021239985
2035,0.12163832
2036,0.046764456
2038,0.023611495
2041,0.116281234
2044,0.069911234
2053,0.10139256
2057,0.22179264
2059,0.05388873
2060,0.065941915
2062,0.016039696
2073,0.06801914
2075,0.03313161
2080,0.023448752
2082,0.07962081
2093,0.07430359
2097,0.027504489
2099,0.14065836
2102,0.28396282
2111,0.022467041
2119,0.012833972
2123,0.5237582
2126,0.027334817
2130,0.06569023
2133,0.1540409
2138,0.23868994
2142,0.03102081
2158,0.12537211
2177,0.19910641
2188,0.15923585
2200,0.0655827
2214,0.013992952
2216,0.016215151
2222,0.13917875
2230,0.026331076
2239,0.19541098
2240,0.11867288
2243,0.63886094
2249,0.024602672
2253,0.060586777
2257,0.18831776
2260,0.019163027
2265,0.08356908
2285,0.0018285845
2295,0.037990455
2296,0.017238254
2309,0.21627264
2313,0.2728985
2315,0.057567634
2324,0.024958452
2331,0.1629992
2332,0.037715368
