task_id,score
3976,0.19521177
3977,0.034776162
3991,0.5032151
4007,0.017212575
4014,0.0987058
4032,0.022162534
4038,0.41000834
4041,0.34356406
4050,0.17035298
4053,0.16252254
4064,0.19333039
4070,0.046902753
4087,0.27718174
4089,0.043377332
4093,0.6867127
4130,0.14678822
4149,0.4222642
4155,0.2688372
4179,0.6321021
4182,0.25611016
4194,0.061094508
4196,0.16766123
4197,0.13859871
4211,0.16049854
4212,0.46227878
4217,0.059626937
4229,0.87899095
4237,0.55299944
4245,0.61575955
4247,0.03673925
4251,0.019977158
4264,0.50842863
4273,0.45400563
4289,0.17713732
4304,0.20888872
4306,0.08432625
4308,0.045692984
4354,0.5280085
4357,0.37406525
4364,0.037441727
4378,0.015247962
4381,0.028131744
4401,0.018557563
4404,0.59794796
4408,0.72245646
4429,0.009475404
4435,0.3732487
4439,0.21481746
4440,0.2760047
4447,0.4876633
4459,0.46810657
4461,0.84137213
4480,0.12933691
4493,0.18348944
4499,0.03435455
4505,0.02634199
4509,0.48953044
4510,0.047541257
4514,0.59757763
4522,0.07127655
4540,0.256654
4541,0.8324238
4548,0.17361103
4557,0.7167445
4571,0.020538602
4573,0.0128661515
4574,0.4571911
4583,0.7966961
4594,0.33538577
4597,0.6563807
4598,0.7197088
4601,0.061704792
4635,0.47933507
4641,0.04348306
4642,0.04412006
4659,0.12159939
4665,0.23064865
4683,0.50043106
4687,0.01685507
4694,0.23058091
4695,0.08867618
4697,0.5132659
4704,0.35153696
4726,0.18417765
4727,0.14627893
4743,0.10296192
4752,0.09064532
4768,0.13935184
4796,0.52053934
4799,0.22087625
4807,0.023842877
4808,0.10118707
4815,0.039025787
4816,0.6742914
4817,0.051461577
4821,0.017953167
4834,0.1345478
4836,0.2189018
4847,0.12111641
4852,0.17946862
4856,0.056120522
4865,0.7293244
4868,0.11025925
4870,0.175249
4873,0.077970594
4880,0.32036388
4887,0.656934
4889,0.28255227
4912,0.33668068
4918,0.66904086
4936,0.023757342
4937,0.2592466
4939,0.09075284
4946,0.02730928
4974,0.5761876
4979,0.030467523
4983,0.21294987
4984,0.18601309
4991,0.644091
4992,0.07462559
5015,0.21259755
5020,0.06338955
5023,0.06869305
5041,0.188485
5049,0.12771243
5054,0.057026375
5055,0.40700966
5068,0.30345637
5071,0.12221516
5078,0.33956313
5090,0.85487884
5116,0.0088934405
5117,0.27754202
5118,0.13640006
5133,0.010984601
5134,0.0639319
5137,0.3594076
5142,0.032448795
5156,0.16896757
5175,0.20090547
5176,0.014903955
5178,0.15307933
5184,0.2362498
5222,0.28963378
5231,0.010575113
5232,0.03530459
5254,0.42370123
5259,0.094893895
5262,0.017171107
5263,0.084018186
5270,0.045423396
5272,0.11124144
5303,0.017410755
5308,0.42562157
5315,0.750925
5348,0.050972193
5351,0.12039336
5367,0.5257524
5378,0.09385211
5386,0.060827445
5391,0.018854378
5420,0.023506211
5438,0.6910171
5451,0.0036505992
5453,0.0888968
5458,0.13776758
5463,0.11548576
5470,0.29776773
5477,0.068270974
5490,0.008674231
5500,0.4006945
5536,0.8758371
5540,0.032648955
5541,0.15334642
5550,0.031700585
5556,0.014386905
5562,0.28716287
5564,0.59478766
5572,0.49136248
5573,0.35446465
5595,0.031856157
5598,0.15242255
5602,0.048188787
5605,0.066429265
5616,0.24358392
5617,0.64021516
5620,0.06368007
5657,0.053912044
5672,0.023851153
5685,0.15032877
5686,0.8740039
5709,0.09636066
5712,0.46114343
5722,0.017489964
5731,0.16206986
5740,0.11212794
5742,0.32094768
5743,0.01874895
5783,0.10744073
5790,0.055492133
5796,0.042963218
5811,0.23305772
5813,0.14903666
5815,0.7850754
5829,0.38014314
5834,0.45515656
5838,0.04299093
5841,0.41337594
5847,0.18504776
5855,0.3139003
5878,0.16396658
5905,0.6175446
5918,0.02220254
5940,0.7321976
5961,0.038365044
5962,0.89150506
5965,0.13246378
5977,0.07134612
5978,0.06765434
5989,0.14407057
5990,0.27218848
5997,0.07038387
6009,0.15098052
6031,0.34604532
6033,0.7631133
6039,0.060155068
6040,0.017055634
6043,0.15058991
6059,0.0761675
6069,0.025559692
6070,0.32652724
6078,0.09872913
6099,0.23753992
6116,0.08878151
6124,0.24551743
6127,0.7535235
6128,0.30006602
6141,0.32280844
6146,0.0011887029
6162,0.28838998
6165,0.21662402
6175,0.11921521
6194,0.37361705
6215,0.06923716
6217,0.036962997
6250,0.65166706
6256,0.40753293
6266,0.25014365
6273,0.12325227
6274,0.79261786
6278,0.026174841
6307,0.4085488
6310,0.21381167
6318,0.06468034
6338,0.47033933
6339,0.041284747
6344,0.66435385
6355,0.2642058
6356,0.20017157
6357,0.1121827
6358,0.85066617
6361,0.066923276
6364,0.12849663
6365,0.043789256
6410,0.039730214
6413,0.023728924
6419,0.005783176
6475,0.09936233
6490,0.7923616
6493,0.27707636
6497,0.34027827
6498,0.031884607
6523,0.056692224
6525,0.36221772
6531,0.2831848
6532,0.31181556
6543,0.01233168
6545,0.14922869
6550,0.04124202
6569,0.42450902
6593,0.17363706
6615,0.48366973
6637,0.09279629
6641,0.41985068
6654,0.3021401
6655,0.23865455
6657,0.075292036
6669,0.31968737
6686,0.0658111
6696,0.05821253
6701,0.53052115
6702,0.7209051
6739,0.0896224
6771,0.18063723
6774,0.5001501
6782,0.14503285
6805,0.047491036
6811,0.072765656
6818,0.06243482
6824,0.019972928
6842,0.033552274
6872,0.019848539
6892,0.3224093
6912,0.033879798
6914,0.01575852
6916,0.80718505
6934,0.15422288
6938,0.5539033
6952,0.4130854
6957,0.25246397
6977,0.12593551
6986,0.035118923
6987,0.1540489
6994,0.20535508
7003,0.5069137
7007,0.421753
7040,0.6454072
7052,0.07490249
7062,0.046999883
7064,0.06878104
7068,0.03488148
7073,0.6875231
7078,0.45261198
7082,0.7315281
7088,0.08841348
7093,0.19856903
7104,0.17367245
7142,0.597382
7149,0.04950993
7172,0.24756287
7183,0.2331578
7212,0.09539544
7219,0.03367753
7224,0.019010806
7235,0.078507334
7240,0.11844313
7259,0.5383291
7263,0.40054366
7271,0.07637013
7276,0.55625516
7277,0.058405977
7315,0.074200705
7319,0.092616625
7320,0.38302007
7326,0.38249388
7335,0.013646036
7341,0.37
7364,0.005604538
7389,0.31482163
7398,0.029846791
7409,0.8049415
7413,0.18607141
7419,0.15296286
7433,0.037527584
7446,0.17609663
7447,0.033592798
7452,0.13268362
7456,0.009314724
7457,0.043914117
7462,0.645231
7472,0.36609232
7475,0.046040665
7476,0.045712966
7487,0.5821442
7501,0.06203514
7502,0.056618743
7508,0.045347504
7524,0.4119106
7544,0.008290999
7551,0.03339094
7553,0.0109122405
7568,0.0052260277
7572,0.19172162
7589,0.39778954
7610,0.15000781
7615,0.80873144
7621,0.058561046
7632,0.34573212
7648,0.10596686
7661,0.37957937
7663,0.11986482
7694,0.03856332
7696,0.06440117
7698,0.049995404
7708,0.6308573
7712,0.13379177
7718,0.1679944
7727,0.038815644
7734,0.49676356
7737,0.32460317
7740,0.2658008
7741,0.58925843
7758,0.37723774
7766,0.3014602
7774,0.45763507
7800,0.14175212
7801,0.28245968
7812,0.91705835
7834,0.05040323
7836,0.05570122
7848,0.03039788
7855,0.8170426
7892,0.022535771
7895,0.09425632
7913,0.16000803
7915,0.02918581
7916,0.640618
7922,0.82825845
7927,0.028560063
7939,0.010820029
7942,0.022315454
7949,0.10849936
7958,0.48339906
7963,0.080904596
7964,0.04681773
7986,0.24443051
8009,0.21013182
8015,0.03241105
8019,0.0072238776
8031,0.060169164
8033,0.21449259
8056,0.09828596
8069,0.11080142
8074,0.32001323
8090,0.17089401
8095,0.12018008
8100,0.3092457
8124,0.4191252
8125,0.83913636
8141,0.25350145
8161,0.32450315
8183,0.099516824
8188,0.34318224
8204,0.35863164
8215,0.10157234
8217,0.16613288
8220,0.028972473
8241,0.012923113
8281,0.036187626
8284,0.039294034
8293,0.3205584
8303,0.7596779
8304,0.64291847
8329,0.10661613
8353,0.22713158
8359,0.44020194
8370,0.019459568
8373,0.5245684
8374,0.04130772
8410,0.0049483264
8419,0.079120204
8422,0.7020881
8428,0.70659405
8437,0.25645638
8441,0.093906954
8444,0.007871335
8452,0.048670802
8457,0.4367228
8464,0.06266266
8480,0.34864062
8486,0.39051586
8496,0.10044041
8506,0.023030182
8509,0.18650171
8513,0.03601267
8529,0.09883155
8534,0.024668854
8539,0.06335811
8541,0.45475656
8570,0.054366015
8572,0.020148152
8575,0.38147914
8580,0.31904882
8599,0.26938924
8602,0.8533054
8607,0.017731449
8624,0.3245218
8629,0.03447873
8633,0.07998973
8638,0.14271176
8643,0.08528627
8653,0.1504677
8655,0.40944272
8658,0.044694472
8665,0.019041553
8673,0.7832734
8682,0.79838836
8692,0.87546194
8694,0.042930037
8700,0.28440607
8702,0.039629992
8708,0.012651042
8710,0.22067228
8714,0.052678246
8734,0.28198224
8736,0.21832551
8737,0.71936655
8764,0.10872234
8765,0.032147184
8774,0.11740925
8775,0.017936688
8782,0.06328336
8786,0.59040064
8793,0.33020163
8806,0.12505375
8813,0.42834997
8816,0.30992422
8818,0.011420164
8823,0.1846822
8825,0.17256346
8828,0.050707288
8836,0.07591643
8838,0.25666445
8839,0.2528571
8842,0.0047391052
8866,0.02310065
8872,0.20889731
8884,0.07763985
8893,0.37155098
8906,0.14437969
8912,0.25265297
8925,0.25451115
8928,0.7018682
8956,0.39286366
8977,0.05411732
8992,0.3190515
9030,0.02882891
9033,0.12500474
9047,0.21335927
9060,0.5776752
9085,0.20494069
9099,0.83074206
9107,0.40642524
9113,0.18332955
9123,0.5608654
9129,0.18728724
9138,0.055828393
9141,0.07999052
9143,0.052969504
9157,0.29789928
9173,0.16079693
9180,0.024125982
9188,0.11004685
9204,0.6668675
9213,0.28859174
9235,0.14514244
9243,0.039480276
9246,0.14806817
9249,0.46758595
9254,0.7046588
9265,0.03783802
9273,0.006187308
9278,0.13065606
9283,0.33358464
9307,0.11820376
9308,0.09737071
9314,0.54671735
9322,0.7781921
9325,0.6986669
9329,0.12714545
9332,0.06734155
9358,0.5413102
9360,0.05312877
9366,0.040150933
9414,0.06026234
9420,0.18532722
9457,0.4081768
9458,0.088375494
9484,0.03293868
9504,0.7086779
9526,0.088539556
9530,0.5878852
9543,0.017474392
9561,0.025866957
9567,0.05283344
9581,0.41907525
9583,0.09920857
9584,0.04566658
9585,0.19764628
9602,0.024457721
9604,0.032130938
9625,0.1541289
9634,0.037936494
9637,0.01831116
9660,0.33074883
9661,0.31569347
9672,0.10177765
9680,0.63762873
9690,0.32022718
9694,0.13935351
9697,0.16931318
9713,0.84812874
9719,0.24184722
9728,0.24558626
9733,0.063825935
9736,0.074393265
9738,0.35113952
9750,0.01027683
9753,0.66304404
9757,0.110968724
9790,0.032867946
9797,0.18786104
9800,0.04341513
9803,0.09596946
9804,0.30071807
9818,0.8676118
9822,0.09336056
9846,0.19090545
9847,0.39798558
9853,0.5310501
9861,0.20675857
9862,0.058213823
9868,0.044233885
9879,0.70125
9890,0.44140884
9894,0.02654282
9897,0.081567325
9907,0.04990538
9914,0.26599148
9919,0.07875639
9924,0.29753318
9925,0.01450859
9943,0.037475064
9950,0.010936024
9954,0.39108256
9955,0.14878562
9956,0.9375667
9965,0.006386884
9971,0.6648861
9981,0.28141516
9985,0.27883834
9995,0.026073396
9998,0.082775615
10003,0.1883937
10029,0.06323815
10038,0.038491633
10042,0.07481502
10054,0.29738855
10060,0.31715292
10067,0.017273696
10103,0.84506184
10113,0.2234628
10115,0.15950173
10118,0.057042036
10124,0.045673944
10126,0.05543439
10130,0.24704856
10155,0.2757681
10187,0.15512992
10205,0.063625455
10207,0.111280404
10224,0.031741977
10247,0.033204783
10252,0.06502273
10270,0.04592798
10277,0.18019938
10281,0.042530075
10299,0.016316723
10317,0.044694327
10320,0.18738545
10325,0.089330114
10330,0.017280424
10333,0.19659188
10336,0.6846932
10347,0.4330583
10356,0.01536667
10361,0.035272792
10363,0.26747432
10376,0.038977627
10378,0.31974608
10391,0.33621883
10400,0.43403235
10418,0.121363595
10420,0.08684279
10424,0.10577054
10450,0.051361155
10465,0.5652119
10472,0.7492274
10487,0.2500985
10501,0.03408986
10513,0.06244434
10544,0.05739881
10573,0.005093015
10583,0.18106918
10595,0.3356735
10598,0.8409412
10607,0.53601
10623,0.0029671972
10627,0.3686289
10633,0.022457974
10637,0.023700261
10640,0.107157655
10644,0.15376264
10646,0.30954114
10656,0.025587479
10666,0.098344855
10667,0.035884794
10681,0.08014091
10686,0.035334487
10702,0.23216054
10706,0.06057683
10711,0.08063912
10715,0.46582147
10718,0.43810755
10731,0.07778207
10743,0.08013761
10749,0.43034863
10759,0.071357965
10762,0.3195438
10768,0.05010831
10774,0.1257474
10780,0.366911
10786,0.57522446
10787,0.6449526
10788,0.13122877
10809,0.19036447
10817,0.5492975
10821,0.021406772
10822,0.05137444
10837,0.38090128
10866,0.10382308
10879,0.3838768
10880,0.7791393
10891,0.01664436
10918,0.3225471
10924,0.004543816
10931,0.08759787
10965,0.0811184
10966,0.065510385
10968,0.3118447
10979,0.068346046
10985,0.23182212
10986,0.015251328
11007,0.069819845
11026,0.38561547
11027,0.09198521
11029,0.035000473
11032,0.033593982
11033,0.029111695
11043,0.065564744
11050,0.25762436
11051,0.1598709
11063,0.17534386
11072,0.8052175
11080,0.20931277
11081,0.044316377
11098,0.21298873
11099,0.03824585
11101,0.03388939
11117,0.36242744
11139,0.29840004
11159,0.028554667
11186,0.038149316
11196,0.022534017
11199,0.22083607
11219,0.28746736
11224,0.18651882
11225,0.3168364
11226,0.08781128
11235,0.5026766
11236,0.2838861
11243,0.012461612
11248,0.14660588
11261,0.37601456
11311,0.043342065
11316,0.36602783
11321,0.037678495
11324,0.36833975
11334,0.017488636
11345,0.034004
11349,0.07646282
11359,0.21975906
11372,0.033090435
11383,0.120601624
11391,0.08343815
11395,0.53542167
11397,0.013267681
11420,0.05771421
11421,0.24435109
11424,0.1067979
11437,0.21150382
11445,0.07573944
11462,0.033422064
11466,0.15077268
11473,0.10687547
11489,0.23267193
11494,0.019599695
11499,0.282769
11504,0.10883921
11510,0.08893131
11511,0.44113088
11512,0.023824027
11520,0.012212941
11539,0.88610077
11555,0.15584269
11559,0.37136886
11561,0.36432022
11564,0.2184853
11572,0.13038492
11580,0.025933536
11596,0.032849483
11597,0.3000002
11617,0.096801095
11651,0.39679495
11657,0.20674033
11659,0.038322024
11678,0.037920974
11693,0.10725997
11701,0.08769192
11711,0.7498329
11726,0.5478931
11740,0.1974819
11742,0.78517324
11756,0.15761048
11758,0.63432616
11759,0.06121119
11761,0.41031244
11769,0.19018744
11773,0.2732325
11774,0.052686848
11788,0.036094677
11792,0.1281615
11799,0.6829367
11806,0.47090048
11807,0.16449557
11830,0.056646373
11843,0.5618515
11846,0.2624489
11847,0.021294089
11851,0.6841664
11853,0.04626631
11889,0.2529169
11892,0.030724648
11902,0.7565976
11919,0.7950727
11925,0.64844537
11933,0.021603238
11961,0.040861018
11968,0.091664016
11973,0.37893873
11975,0.021802366
11981,0.088910244
11984,0.08777996
12002,0.6930475
12010,0.45717162
12018,0.35123974
12022,0.19905488
12030,0.4516103
12034,0.23458551
12064,0.40264013
12068,0.058145095
12079,0.1567004
12088,0.02369587
12089,0.63617945
12103,0.21681416
12106,0.08816512
12107,0.017015798
12113,0.13401574
12116,0.018431459
12148,0.38584465
12155,0.31475896
12170,0.85226065
12172,0.081818156
12175,0.01873973
12179,0.289322
12182,0.38006493
12183,0.66298044
12185,0.2899362
12206,0.02029504
12216,0.023399267
12217,0.0526713
12222,0.061697543
12224,0.55158365
12237,0.34886742
12256,0.34760636
12260,0.88126117
12263,0.23170373
12266,0.044879656
12273,0.9035459
12285,0.037711322
12287,0.5590046
12300,0.13566923
12301,0.08057623
12310,0.03604416
12313,0.022433296
12318,0.11564546
12321,0.33448693
12342,0.0066043218
12358,0.123782545
12370,0.5953932
12375,0.015311156
12383,0.22147083
12386,0.008485597
12406,0.012976706
12409,0.10036307
12415,0.3041496
12426,0.54233444
12431,0.03300314
12437,0.5852218
12450,0.13442269
12451,0.00754271
12453,0.7906701
12472,0.042954255
12477,0.2811814
12479,0.023048043
12480,0.2424616
12483,0.27048597
12489,0.059172526
12493,0.044000518
12515,0.09810827
12517,0.20285971
12521,0.10583149
12525,0.8294889
12530,0.10429408
12537,0.004193087
12548,0.24358326
12567,0.0034512265
12568,0.057692714
12590,0.741566
12594,0.0039217654
12595,0.031830553
12597,0.08948015
12606,0.29277357
12609,0.15085857
12635,0.13538888
12642,0.36776873
12643,0.014249501
12662,0.32058394
12676,0.027433494
12691,0.0700193
12699,0.1776399
12704,0.08567904
12726,0.014502749
12746,0.06907603
12765,0.15554635
12767,0.017947441
12769,0.1526236
12777,0.0467992
12778,0.6076427
12785,0.035054483
12790,0.40589595
12801,0.6229846
12808,0.06434582
12815,0.13805428
12829,0.043665368
12840,0.18528354
12843,0.22777118
12848,0.15253055
12853,0.4575794
12856,0.07331781
12886,0.057297654
12896,0.34440076
12898,0.09779157
12905,0.16479102
12911,0.10333616
12927,0.18658087
12936,0.04901437
12942,0.047037847
12950,0.20221277
12956,0.2412085
12970,0.08009182
12991,0.3219743
12994,0.021520412
12995,0.0034805883
13005,0.077869326
13011,0.15605344
13018,0.043803096
13023,0.09888087
13025,0.60156375
13028,0.7764478
13047,0.77012044
13050,0.12884733
13071,0.06777271
13089,0.5245621
13109,0.46379986
13115,0.07602786
13130,0.7448644
13131,0.24233623
13134,0.27732885
13139,0.008358723
13163,0.74366635
13170,0.010049677
13190,0.44376346
13195,0.36644107
13243,0.3652548
13263,0.058866877
13275,0.2106391
13284,0.2769002
13292,0.15000492
13317,0.0027535025
13338,0.4074669
13339,0.0012867791
13357,0.085456274
13364,0.51538134
13381,0.035206556
13394,0.00827611
13399,0.14505899
13406,0.5984081
13426,0.030358084
13435,0.09976151
13437,0.11404251
13442,0.79775846
13447,0.030251287
13461,0.114319414
13465,0.14405544
13472,0.09742104
13480,0.016661298
13483,0.008829301
13485,0.0074291993
13489,0.099430755
13492,0.17962149
13503,0.8313569
13518,0.91350067
13522,0.6203962
13547,0.10675755
13557,0.07687386
13565,0.80917877
13573,0.019145194
13593,0.6893019
13619,0.3800178
13621,0.3347543
13624,0.3596599
13634,0.3189448
13653,0.83425415
13658,0.14387378
13659,0.0071606766
13663,0.29350978
13664,0.050418615
13665,0.33899963
13667,0.5047593
13668,0.52023715
13679,0.15606338
13680,0.1387931
13685,0.20663539
13692,0.6454387
13703,0.25067797
13712,0.11471854
13716,0.24234173
13718,0.004568672
13726,0.07027422
13737,0.3996596
13742,0.20954826
13746,0.02179225
13753,0.03359437
13756,0.41440818
13793,0.017206714
13800,0.50529826
13822,0.15003607
13825,0.15076667
13826,0.0044929893
13827,0.76567584
13833,0.19794832
13854,0.055591773
13870,0.79630786
13879,0.18247183
13880,0.03335294
13886,0.083512604
13890,0.03137837
13900,0.2553418
13909,0.016884143
13927,0.033948496
13947,0.29152372
13958,0.15909173
13959,0.17396292
13968,0.026980845
13986,0.29435968
13992,0.24108031
13995,0.0087577235
14011,0.28068915
14038,0.024004841
14064,0.89694726
14066,0.59923345
14081,0.07602154
14085,0.5627062
14089,0.2331824
14090,0.28023446
14091,0.62115395
14094,0.2253765
14101,0.39712945
14106,0.10834573
14125,0.0033314368
14133,0.16045405
14144,0.10110476
14146,0.64335734
14150,0.15146013
14155,0.41667658
14159,0.024348455
14164,0.09902786
14169,0.023965493
14190,0.021819176
14192,0.06570444
14199,0.7359044
14211,0.054579053
14218,0.11179113
14224,0.053391207
14237,0.05979244
14238,0.07860095
14242,0.32869953
14245,0.023111437
14261,0.28218818
14264,0.020677824
14268,0.11108901
14277,0.15684597
14300,0.51979655
14313,0.3434706
14320,0.82792366
14324,0.10177179
14329,0.08062131
14330,0.28977472
14336,0.14227168
14357,0.045102466
14370,0.4113282
14377,0.1989175
14388,0.24226078
14396,0.48525363
14401,0.402202
14415,0.110064544
14417,0.7711745
14419,0.020344606
14455,0.31386533
14458,0.20162493
14460,0.03968808
14464,0.34589562
14466,0.13982826
14467,0.07934944
14483,0.025904486
14484,0.026733305
14486,0.3422545
14487,0.19898558
14488,0.44823018
14491,0.12252428
14495,0.38625395
14498,0.09276835
14500,0.05315557
14503,0.08931119
14511,0.5600079
14521,0.30896437
14528,0.14614314
14530,0.59696984
14532,0.10824827
14533,0.22499011
14542,0.123721585
14548,0.014357774
14552,0.04291844
14558,0.100439616
14565,0.01724188
14583,0.15429135
14594,0.1243221
14596,0.3719835
14609,0.17985438
14636,0.47938305
14648,0.08289346
14651,0.6038486
14653,0.014621577
14660,0.18084589
14687,0.18741074
14694,0.021015763
14717,0.22025415
14727,0.6912425
14734,0.060590494
14736,0.2092736
14756,0.053970493
14757,0.7683392
14771,0.04564434
14786,0.18764089
14792,0.8686069
14798,0.29407197
14812,0.034341745
14819,0.019729357
14859,0.0332932
14861,0.15466303
14863,0.17926946
14866,0.05896712
14891,0.06020896
14903,0.10311792
14909,0.49100405
14910,0.017733052
14916,0.7944608
14919,0.028311806
14932,0.029873867
14944,0.6851535
14953,0.043111984
14954,0.4885048
14972,0.08176666
14974,0.45605564
14987,0.40525883
14992,0.63809425
14994,0.38810363
15013,0.6699117
15014,0.8677968
15028,0.023027677
15030,0.07788001
15035,0.60313165
15041,0.7739435
15050,0.019297272
15081,0.19108965
15084,0.074269384
15093,0.17170127
15097,0.17092907
15118,0.026291763
15119,0.47268644
15122,0.04942263
15131,0.030724017
15132,0.007911913
15139,0.12847786
15141,0.39116573
15151,0.10360566
15155,0.022032913
15158,0.47257948
15162,0.029916875
15165,0.16826296
15166,0.24248904
15183,0.071891375
15198,0.6398422
15199,0.12880963
0,0.096838415
1,0.009387041
7,0.116879925
13,0.17672832
23,0.003092078
43,0.012770822
48,0.07917823
57,0.0036478338
66,0.043563012
67,0.17383377
69,0.120973065
75,0.34327447
79,0.052171797
83,0.08613042
84,0.077797115
85,0.012348766
91,0.04347584
108,0.0580502
124,0.012835436
127,0.2248696
139,0.07947264
143,0.0022691644
145,0.0026964752
158,0.57724273
161,0.04892077
178,0.020083917
181,0.2204076
185,0.021757431
195,0.3395525
196,0.02483938
200,0.02187278
213,0.088327624
216,0.019404678
233,0.45411327
243,0.52590907
253,0.0073534027
255,0.004210815
258,0.007969271
259,0.026344981
266,0.04787983
274,0.025104733
277,0.0012704955
297,0.025947206
304,0.0016279165
314,0.010401892
318,0.23000488
330,0.019920541
343,0.073679
354,0.0926339
355,0.02469738
368,0.02306554
377,0.025128823
379,0.040656704
382,0.04151567
390,0.01798402
395,0.024673628
400,0.05607616
401,0.034158718
410,0.5702195
412,0.04673169
416,0.026978849
427,0.020269187
440,0.027619908
443,0.290308
449,0.0580216
452,0.031179545
453,0.10283008
467,0.019708587
473,0.010920076
488,0.047418807
490,0.05221615
499,0.010721185
503,0.067588404
504,0.008288165
516,0.13442256
520,0.024580365
521,0.11347599
523,0.17726567
527,0.010008883
532,0.033273466
533,0.00792358
539,0.015319699
540,0.08182983
547,0.11414053
549,0.0055259434
552,0.15797578
556,0.18380842
557,0.027839232
558,0.009775048
570,0.043605328
576,0.024791393
579,0.05481517
590,0.032928742
593,0.019628268
602,0.058775187
613,0.13931225
616,0.03196061
618,0.044290747
622,0.013184961
624,0.015531512
626,0.03465044
630,0.031692196
631,0.015309819
655,0.074642256
658,0.022046724
659,0.072574355
660,0.15397178
666,0.06830362
672,0.02769723
677,0.020639338
696,0.027101776
703,0.0079785995
706,0.017234035
709,0.010453528
716,0.23758629
719,0.0506104
729,0.0039480687
731,0.008084085
733,0.34171852
736,0.025018496
748,0.0083924765
749,0.09173703
762,0.067610405
764,0.021730077
772,0.020645855
774,0.055528205
775,0.006387788
776,0.12630974
777,0.0876606
788,0.009955979
795,0.016222008
813,0.0044940556
819,0.057502147
837,0.04079385
838,0.24722017
840,0.0065719746
842,0.0015133225
860,0.0066381185
861,0.010335061
886,0.04162084
894,0.59746814
896,0.02553564
915,0.034356873
923,0.008768687
926,0.03626778
968,0.030753963
972,0.12817052
977,0.5542738
996,0.009343546
1012,0.014651755
1015,0.033419997
1019,0.14182131
1022,0.03234778
1027,0.014922633
1033,0.050369613
1041,0.0037059672
1048,0.0066780727
1051,0.12741633
1052,0.011578597
1056,0.19130862
1066,0.15791522
1072,0.013495241
1080,0.0133768795
1084,0.024701824
1087,0.008747595
1093,0.018729948
1096,0.189909
1103,0.052673865
1108,0.14019583
1113,0.24008715
1119,0.0077984403
1120,0.025414126
1124,0.16996013
1131,0.013411412
1138,0.21907426
1140,0.002261538
1154,0.014845192
1163,0.019376827
1172,0.21226467
1181,0.045991696
1182,0.028569235
1188,0.038949423
1197,0.046291057
1207,0.10541996
1209,0.27706605
1212,0.009951182
1215,0.11837729
1218,0.102964625
1235,0.453652
1240,0.073461436
1244,0.062679045
1246,0.20312689
1248,0.099823155
1249,0.023362223
1265,0.23225862
1270,0.017484622
1286,0.17951462
1287,0.041764174
1296,0.014797618
1307,0.014517053
1311,0.19981055
1318,0.020220045
1341,0.11192501
1352,0.04932397
1353,0.13706267
1354,0.046932448
1355,0.07550884
1365,0.013567191
1371,0.034340777
1379,0.0017742569
1388,0.027277527
1395,0.10850232
1400,0.03562204
1408,0.11471712
1412,0.15697353
1413,0.42027125
1424,0.011796627
1436,0.07268744
1439,0.019834382
1443,0.16336577
1447,0.015529412
1449,0.018851837
1467,0.032226484
1468,0.0133567685
1470,0.06882524
1471,0.0046286155
1485,0.011018803
1487,0.02904964
1489,0.13607706
1492,0.010522095
1496,0.060442865
1510,0.12006441
1514,0.003335131
1519,0.030413644
1520,0.05864989
1522,0.009155809
1527,0.030879108
1529,0.04979969
1530,0.0048345737
1532,0.0055123135
1536,0.016220925
1538,0.13208356
1540,0.046182275
1541,0.010189491
1543,0.027264817
1544,0.094104744
1546,0.041364122
1557,0.030182011
1559,0.065220974
1565,0.017404899
1582,0.12587692
1593,0.4629479
1600,0.11210798
1613,0.077074386
1630,0.056926202
1637,0.042590704
1640,0.13055292
1648,0.07953698
1658,0.18728712
1661,0.04796864
1662,0.0039115488
1665,0.010040806
1668,0.048741322
1669,0.07839914
1680,0.39949045
1686,0.07765453
1702,0.02298674
1721,0.1831468
1730,0.30476868
1749,0.010492061
1751,0.021856718
1756,0.012279481
1765,0.010439134
1766,0.04758612
1768,0.036758848
1770,0.0063069193
1773,0.1236477
1784,0.23611587
1788,0.013443545
1791,0.1030399
1802,0.010654914
1810,0.10740225
1822,0.1609456
1838,0.028341452
1844,0.036627438
1847,0.031475093
1849,0.06357774
1855,0.3211213
1856,0.07757302
1868,0.05758135
1876,0.10313691
1896,0.0061220764
1910,0.056749742
1916,0.06387354
1918,0.103682384
1938,0.25709027
1949,0.025013002
1956,0.068103306
1960,0.031323623
1964,0.054909367
1971,0.31025848
1976,0.0027564792
1988,0.021725468
2003,0.0075469157
2006,0.020151198
2010,0.08452871
2030,0.00839595
2035,0.08232056
2036,0.020874713
2038,0.013544364
2041,0.06609515
2044,0.050942812
2053,0.076264136
2057,0.12933408
2059,0.06708273
2060,0.029925339
2062,0.005389999
2073,0.048959523
2075,0.017774446
2080,0.0150654605
2082,0.16039419
2093,0.065454796
2097,0.011043856
2099,0.14228141
2102,0.23028605
2111,0.007321562
2119,0.006430092
2123,0.52643514
2126,0.017345883
2130,0.064122766
2133,0.10470058
2138,0.2276045
2142,0.03662768
2158,0.10188585
2177,0.1263043
2188,0.14804868
2200,0.057828937
2214,0.010337984
2216,0.01646178
2222,0.14689562
2230,0.016691659
2239,0.41681585
2240,0.094768055
2243,0.74662435
2249,0.04242112
2253,0.03126241
2257,0.16828838
2260,0.010023205
2265,0.07027359
2285,0.001101449
2295,0.025200358
2296,0.008348686
2309,0.17521788
